1000 463 646
2000 493 804
3000 530 686
4000 534 711
5000 565 762
6000 560 752
7000 559 739
8000 564 748
9000 594 810
10000 515 712
11000 519 697
12000 522 708
13000 520 714
14000 524 716
15000 516 698
16000 521 694
17000 549 752
18000 491 664
19000 488 676
20000 492 661
21000 487 639
22000 490 684
23000 489 679
24000 489 655
25000 793 701
26000 460 614
27000 454 667
28000 453 602
29000 449 604
30000 450 625
31000 455 604
32000 497 574
33000 480 577
34000 482 659
35000 469 616
36000 480 688
37000 477 602
38000 460 635
39000 480 635
40000 477 640
41000 478 635
42000 487 645
43000 488 621
44000 476 653
45000 475 645
46000 467 640
47000 479 671
48000 474 615
49000 476 638
50000 482 653
51000 476 623
52000 488 642
53000 474 691
54000 477 671
55000 491 617
56000 486 640
57000 480 644
58000 484 656
59000 471 636
60000 483 670
61000 468 613
62000 469 635
63000 485 638
64000 482 604
65000 397 527
66000 407 532
67000 411 560
68000 408 572
69000 414 568
70000 407 525
71000 403 500
72000 413 591
73000 406 551
74000 410 530
75000 401 547
76000 402 578
77000 447 556
78000 412 548
79000 411 556
80000 406 548
81000 420 567
82000 410 548
83000 407 545
84000 409 544
85000 410 563
86000 412 528
87000 409 619
88000 409 555
89000 409 566
90000 410 552
91000 408 579
92000 403 564
93000 412 554
94000 408 567
95000 407 557
96000 402 528
97000 414 542
98000 404 547
99000 403 552
100000 421 547
101000 347 464
102000 352 446
103000 347 451
104000 350 463
105000 347 487
106000 351 508
107000 348 471
108000 344 501
109000 341 470
110000 348 445
111000 351 455
112000 348 467
113000 361 512
114000 351 471
115000 351 487
116000 341 483
117000 347 461
118000 348 460
119000 349 495
120000 336 488
121000 347 489
122000 351 446
123000 343 469
124000 339 482
125000 352 465
126000 359 470
127000 351 464
128000 351 447
129000 347 473
130000 346 462
131000 353 469
132000 369 475
133000 354 530
134000 357 508
135000 352 522
136000 360 507
137000 367 510
138000 362 510
139000 384 518
140000 366 496
141000 358 489
142000 370 469
143000 370 545
144000 375 526
145000 367 492
146000 368 514
147000 360 491
148000 361 484
149000 363 504
150000 362 488
151000 362 516
152000 365 510
153000 359 468
154000 358 492
155000 363 488
156000 367 491
157000 317 445
158000 316 422
159000 311 427
160000 314 426
161000 313 391
162000 325 442
163000 320 451
164000 315 433
165000 307 425
166000 313 417
167000 318 421
168000 312 426
169000 311 454
170000 318 437
171000 316 445
172000 320 425
173000 309 463
174000 315 476
175000 317 430
176000 312 425
177000 315 443
178000 320 447
179000 324 428
180000 314 450
181000 319 448
182000 316 441
183000 309 427
184000 319 438
185000 314 425
186000 313 422
187000 316 459
188000 309 454
189000 317 406
190000 317 426
191000 312 452
192000 324 409
193000 325 440
194000 315 417
195000 309 460
196000 307 442
197000 319 436
198000 315 425
199000 318 460
200000 322 425
201000 308 418
202000 316 420
203000 312 424
204000 318 426
205000 316 443
206000 315 402
207000 317 447
208000 317 423
209000 323 437
210000 316 441
211000 314 427
212000 317 458
213000 312 398
214000 313 424
215000 323 453
216000 316 457
217000 310 424
218000 310 421
219000 300 425
220000 283 378
221000 326 396
222000 283 359
223000 280 374
224000 279 375
225000 279 367
226000 283 403
227000 274 377
228000 284 393
229000 278 380
230000 281 394
231000 282 390
232000 280 389
233000 287 382
234000 279 391
235000 295 383
236000 291 392
237000 278 376
238000 284 393
239000 284 410
240000 282 393
241000 282 373
242000 287 394
243000 292 405
244000 289 381
245000 276 391
246000 278 373
247000 405 392
248000 286 389
249000 386 377
250000 279 375
251000 297 396
252000 287 383
253000 275 378
254000 279 379
255000 287 402
256000 277 370
257000 297 387
258000 280 372
259000 289 394
260000 283 395
261000 282 389
262000 283 374
263000 294 399
264000 298 379
