1000 162 144
2000 173 152
3000 181 202
4000 184 171
5000 197 187
6000 195 214
7000 199 200
8000 194 187
9000 211 206
10000 212 208
11000 219 204
12000 212 222
13000 205 236
14000 207 222
15000 210 206
16000 211 219
17000 222 227
18000 226 221
19000 222 219
20000 226 222
21000 221 241
22000 219 217
23000 220 220
24000 223 243
25000 221 224
26000 221 224
27000 221 220
28000 222 240
29000 217 225
30000 217 224
31000 222 227
32000 220 251
33000 235 266
34000 239 241
35000 231 240
36000 234 234
37000 237 287
38000 232 240
39000 235 236
40000 236 240
41000 235 281
42000 237 283
43000 236 250
44000 234 237
45000 236 241
46000 236 242
47000 233 258
48000 232 259
49000 235 247
50000 236 238
51000 233 264
52000 231 239
53000 230 237
54000 234 235
55000 233 262
56000 232 254
57000 234 253
58000 236 239
59000 234 256
60000 231 245
61000 235 260
62000 237 242
63000 232 232
64000 240 266
65000 238 250
66000 266 279
67000 247 299
68000 243 260
69000 254 259
70000 250 254
71000 244 271
72000 248 250
73000 247 252
74000 246 296
75000 249 271
76000 250 254
77000 281 852
78000 249 279
79000 248 249
80000 245 275
81000 243 250
82000 251 300
83000 246 272
84000 246 298
85000 251 287
86000 236 274
87000 215 234
88000 215 218
89000 215 219
90000 223 217
91000 212 218
92000 213 238
93000 218 247
94000 214 218
95000 221 246
96000 214 260
97000 232 254
98000 215 218
99000 215 222
100000 211 224
101000 214 239
102000 215 234
103000 216 240
104000 212 215
105000 214 219
106000 217 219
107000 217 217
108000 214 218
109000 210 220
110000 231 255
111000 211 238
112000 212 220
113000 214 226
114000 212 234
115000 210 224
116000 216 259
117000 212 237
118000 213 240
119000 219 239
120000 238 222
121000 209 220
122000 446 231
123000 221 444
124000 213 224
125000 214 226
126000 211 247
127000 216 243
128000 216 249
129000 215 235
130000 216 240
131000 216 229
132000 230 256
133000 224 235
134000 225 233
135000 228 398
136000 227 239
137000 224 228
138000 433 234
139000 225 225
140000 221 247
141000 229 233
142000 226 245
143000 226 245
144000 241 226
145000 227 241
146000 221 227
147000 221 248
148000 226 278
149000 234 239
150000 227 245
151000 227 267
152000 223 232
153000 223 269
154000 241 251
155000 224 263
156000 222 259
157000 223 227
158000 222 230
159000 227 234
160000 228 254
161000 227 257
162000 225 234
163000 223 224
164000 224 248
165000 223 273
166000 224 232
167000 300 253
168000 223 253
169000 227 255
170000 227 237
171000 223 249
172000 228 245
173000 221 231
174000 224 261
175000 221 246
176000 225 232
177000 262 268
178000 249 264
179000 224 240
180000 229 237
181000 222 252
182000 242 251
183000 225 267
184000 227 245
185000 322 418
186000 228 280
187000 222 280
188000 230 249
189000 224 259
190000 222 258
191000 227 239
192000 263 255
193000 225 245
194000 258 247
195000 227 230
196000 226 241
197000 226 250
198000 224 233
199000 223 250
200000 224 234
201000 227 249
202000 230 246
203000 222 247
204000 225 252
205000 225 260
206000 225 252
207000 224 239
208000 222 229
209000 221 232
210000 221 251
211000 221 252
212000 221 232
213000 233 255
214000 226 230
215000 228 245
216000 225 232
217000 225 252
218000 226 232
219000 219 242
220000 228 263
221000 233 258
222000 232 279
223000 229 231
224000 246 274
225000 309 255
226000 225 232
227000 435 265
228000 237 271
229000 221 232
230000 232 416
231000 225 251
232000 227 238
233000 223 276
234000 237 278
235000 224 225
236000 228 250
237000 227 263
238000 223 230
239000 229 228
240000 223 239
241000 224 254
242000 225 237
243000 225 235
244000 233 251
245000 225 235
246000 225 259
247000 224 236
248000 221 235
249000 225 276
250000 222 233
251000 222 232
252000 227 260
253000 225 230
254000 224 252
255000 222 233
256000 222 340
257000 223 256
258000 224 242
259000 226 231
260000 227 248
261000 227 232
262000 251 245
263000 236 264
264000 235 266
265000 232 262
266000 237 250
267000 235 260
268000 237 266
269000 232 246
270000 232 300
271000 237 280
272000 235 262
273000 239 262
274000 239 248
275000 235 244
276000 242 431
277000 239 247
278000 238 244
279000 234 247
280000 241 253
281000 232 294
282000 245 450
283000 237 261
284000 239 267
285000 236 241
286000 236 244
287000 237 278
288000 239 267
289000 236 269
290000 237 256
291000 237 270
292000 237 245
293000 235 268
294000 234 278
295000 237 278
296000 237 278
297000 237 300
298000 237 247
299000 235 256
300000 238 262
301000 244 248
302000 237 258
303000 234 257
304000 237 246
305000 237 262
306000 235 272
307000 253 258
308000 241 261
309000 235 258
310000 236 259
311000 238 264
312000 234 275
313000 239 268
314000 429 244
315000 236 257
316000 237 464
317000 235 275
318000 237 245
319000 416 248
320000 237 425
321000 241 254
322000 240 264
323000 238 277
324000 239 247
325000 234 242
326000 234 246
327000 235 245
328000 234 287
329000 238 414
330000 235 284
331000 241 245
332000 235 247
333000 238 246
334000 239 269
335000 237 241
336000 238 271
337000 235 260
338000 239 273
339000 237 247
340000 239 248
341000 234 242
342000 239 275
343000 237 280
344000 253 255
345000 241 283
346000 237 247
347000 237 262
348000 237 239
349000 237 339
350000 234 262
351000 237 250
352000 239 274
353000 235 247
354000 239 249
355000 241 264
356000 506 266
357000 240 250
358000 230 264
359000 239 245
360000 242 247
361000 234 275
362000 269 264
363000 236 249
364000 240 247
365000 232 267
366000 235 248
367000 242 265
368000 239 270
369000 235 275
370000 237 262
371000 234 267
372000 239 258
373000 238 292
374000 240 276
375000 237 272
376000 237 246
377000 237 251
378000 236 260
379000 238 249
380000 252 263
381000 237 252
382000 237 245
383000 238 249
384000 237 270
385000 237 256
386000 240 261
387000 233 259
388000 236 271
389000 241 247
390000 238 264
391000 240 258
392000 242 256
393000 240 259
394000 235 267
395000 237 241
396000 294 252
397000 239 268
398000 235 272
399000 239 265
400000 239 247
401000 307 265
402000 237 268
403000 237 252
404000 235 265
405000 237 253
406000 239 279
407000 237 290
408000 232 264
409000 236 244
410000 234 281
411000 237 252
412000 239 262
413000 237 267
414000 241 250
415000 234 256
416000 235 261
417000 238 242
418000 234 247
419000 235 240
420000 234 266
421000 240 247
422000 261 333
423000 239 243
424000 238 329
425000 238 656
426000 246 270
427000 235 265
428000 242 251
429000 244 258
430000 238 242
431000 238 249
432000 240 244
433000 236 262
434000 238 239
435000 235 247
436000 239 246
437000 240 267
438000 237 280
439000 235 283
440000 238 265
441000 234 277
442000 237 270
443000 234 249
444000 235 284
445000 236 274
446000 233 248
447000 244 248
448000 239 307
449000 237 260
450000 237 259
451000 238 270
452000 239 249
453000 242 253
454000 237 262
455000 239 247
456000 235 262
457000 239 245
458000 239 246
459000 239 265
460000 248 274
461000 237 246
462000 236 265
463000 237 267
464000 236 252
465000 236 284
466000 236 262
467000 238 282
468000 239 290
469000 242 268
470000 237 241
471000 237 261
472000 236 263
473000 237 264
474000 239 245
475000 242 264
476000 239 251
477000 240 269
478000 239 250
479000 239 248
480000 235 272
481000 235 251
482000 236 267
483000 242 274
484000 239 250
485000 235 251
486000 237 267
487000 244 249
488000 238 260
489000 236 246
490000 236 255
491000 238 275
492000 239 278
493000 236 250
494000 237 251
495000 235 247
496000 254 252
497000 400 292
498000 238 250
499000 232 268
500000 232 268
501000 240 251
502000 235 248
503000 235 284
504000 235 266
505000 238 251
506000 238 255
507000 238 265
508000 239 286
509000 234 262
510000 237 252
511000 235 270
512000 236 274
513000 235 264
514000 237 262
515000 236 281
516000 235 253
517000 233 259
518000 240 256
519000 239 272
520000 235 262
521000 235 240
522000 235 258
523000 237 277
524000 237 267
525000 247 283
526000 247 279
527000 245 276
528000 249 307
529000 249 279
530000 248 259
531000 251 264
532000 477 264
533000 246 304
534000 246 283
535000 259 263
536000 246 277
537000 252 419
538000 246 264
539000 247 258
540000 250 258
541000 247 279
542000 248 256
543000 244 275
544000 248 283
545000 398 282
546000 248 266
547000 250 281
548000 245 256
549000 247 286
550000 249 257
551000 249 261
552000 249 261
553000 249 262
554000 253 257
555000 246 270
556000 245 259
557000 248 270
558000 247 262
559000 249 261
560000 247 277
561000 253 255
562000 243 274
563000 247 279
564000 255 262
565000 249 262
566000 246 269
567000 249 276
568000 247 270
569000 246 296
570000 247 258
571000 250 260
572000 250 259
573000 250 285
574000 245 281
575000 247 299
576000 251 285
577000 248 270
578000 256 282
579000 243 286
580000 253 270
581000 291 261
582000 277 272
583000 247 270
584000 246 263
585000 251 293
586000 251 283
587000 246 290
588000 257 292
589000 250 270
590000 250 282
591000 246 277
592000 255 300
593000 249 297
594000 248 276
595000 247 261
596000 246 287
597000 247 260
598000 248 267
599000 258 273
600000 263 283
601000 247 280
602000 246 257
603000 245 274
604000 249 256
605000 270 259
606000 252 257
607000 248 283
608000 248 286
609000 250 294
610000 247 258
611000 248 269
612000 246 287
613000 246 259
614000 247 257
615000 245 286
616000 246 272
617000 248 283
618000 246 258
619000 245 258
620000 255 274
621000 244 274
622000 249 273
623000 249 297
624000 248 279
625000 253 262
626000 242 272
627000 247 260
628000 251 255
629000 249 272
630000 249 274
631000 248 288
632000 259 256
633000 247 284
634000 250 287
635000 247 279
636000 247 275
637000 247 261
638000 245 275
639000 279 275
640000 243 281
641000 257 259
642000 254 274
643000 274 280
644000 248 279
645000 246 261
646000 247 276
647000 248 252
648000 253 266
649000 249 267
650000 252 262
651000 282 265
652000 247 254
653000 282 271
654000 245 269
655000 250 269
656000 246 297
657000 245 287
658000 251 280
659000 255 282
660000 249 295
661000 255 282
662000 247 262
663000 249 290
664000 244 265
665000 246 317
666000 247 275
667000 247 273
668000 251 277
669000 250 269
670000 254 259
671000 250 278
672000 245 299
673000 246 272
674000 249 272
675000 246 255
676000 245 287
677000 250 270
678000 245 262
679000 247 270
680000 245 287
681000 250 288
682000 264 261
683000 249 274
684000 249 269
685000 245 290
686000 243 293
687000 249 255
688000 248 269
689000 251 263
690000 300 297
691000 365 278
692000 330 263
693000 249 258
694000 253 281
695000 248 281
696000 248 273
697000 252 298
698000 247 276
699000 246 275
700000 250 282
701000 246 283
702000 245 289
703000 247 262
704000 277 287
705000 251 261
706000 247 272
707000 247 275
708000 248 264
709000 247 261
710000 249 275
711000 245 289
712000 250 277
713000 247 264
714000 243 267
715000 247 259
716000 246 270
717000 247 263
718000 249 271
719000 247 257
720000 246 264
721000 246 278
