0 0.70794 0.67789 0.68674
1 0.68793 0.67877 0.67749
2 0.68537 0.67249 0.67164
3 0.68502 0.6796 0.68172
4 0.69043 0.68119 0.68169
5 1.28085 0.69583 0.68122
6 0.68873 0.67296 0.67701
7 0.68794 0.67253 0.67412
8 0.69716 0.7163 0.70043
9 0.68711 0.67746 0.79421
10 0.69498 0.68834 0.69665
11 0.69584 0.67538 0.68581
12 0.70577 1.72794 1.64002
13 2.04296 0.67785 0.6833
14 0.74965 0.6817 0.68874
15 0.69293 0.68673 0.68749
16 0.68796 0.67418 0.67828
17 0.68877 0.66867 0.67291
18 0.6875 0.67626 0.67872
19 0.68671 0.66863 0.67707
20 0.69374 0.67957 0.68292
21 0.69622 0.68759 0.68086
22 0.68998 0.6788 0.67583
23 0.69126 0.67208 0.9304
24 0.75628 0.68576 0.68753
25 0.9954 0.68626 0.68621
26 0.71044 0.68072 0.68126
27 0.71088 0.68078 0.67998
28 0.69797 0.67579 0.68166
29 0.91082 0.67501 0.68038
30 0.76248 0.76007 0.69751
31 0.70919 0.67582 0.68085
32 0.69622 0.68166 0.68414
33 0.68708 0.67494 0.67584
34 0.69877 0.67337 0.68418
35 0.69668 0.66999 0.67914
36 0.69959 0.68666 0.68999
37 0.68796 0.67919 0.67915
38 0.69079 0.67247 0.6804
39 0.69127 0.67457 0.68376
40 0.6921 0.67166 0.68005
41 0.7054 0.83579 0.75836
42 0.70622 0.67668 0.68747
43 0.91416 0.6738 0.85751
44 0.91956 0.7646 0.68832
45 0.70371 0.72256 0.68668
46 0.7009 0.67453 0.68125
47 0.69708 1.26205 1.09337
48 0.71663 0.88333 0.68088
49 0.6921 0.6788 0.6896
50 0.69707 0.67376 0.67712
51 0.71583 0.67093 0.68456
52 0.68998 0.67914 0.67708
53 0.68173 0.67414 0.69331
54 0.69289 0.68627 0.68168
55 0.70083 0.6771 0.69834
56 0.70752 1.07165 0.88461
57 0.69248 0.67879 0.67955
58 0.68919 0.66612 0.67912
59 0.69618 0.67507 0.67916
60 0.70413 0.67622 0.68298
61 0.69458 0.67671 0.6796
62 0.94828 0.67569 0.68163
63 0.69624 0.66919 0.68046
64 0.68792 0.67712 0.68418
65 0.68791 0.67084 0.67039
66 0.69793 0.68213 0.67581
67 0.71414 0.67039 0.68124
68 0.93748 0.67916 0.72745
69 0.71753 0.67451 0.69755
70 0.69499 0.67303 0.67793
71 0.6954 0.67622 0.67586
72 0.69839 0.66955 0.68001
73 0.69042 0.6716 0.68501
74 0.69828 0.67576 0.67837
75 0.68952 0.68041 1.17126
76 0.69621 0.67329 0.67458
77 0.85419 0.67958 0.68205
78 0.69374 0.66538 0.68419
79 0.70121 0.66834 0.67952
80 0.69084 0.67913 0.68163
81 0.70168 0.67295 0.68163
82 0.68454 0.68467 0.68623
83 0.78036 0.67707 0.67668
84 0.76291 0.9608 0.6971
85 0.69627 0.67789 0.67794
86 0.68833 0.67374 0.67917
87 0.6996 0.67836 0.6779
88 0.69083 0.67669 0.67705
89 0.69169 0.67542 0.68205
90 0.69409 0.67501 0.67829
91 0.6978 0.88074 0.67999
92 0.70205 0.67793 0.67669
93 0.68877 0.68457 0.6812
94 0.6921 0.67045 0.6821
95 0.68543 0.675 0.69334
96 0.68999 0.67249 0.67629
97 0.68876 0.67912 0.68712
98 0.91 0.67593 0.68959
99 0.705 0.67794 0.69251
